2026-01-19T08:07:07.721246,6
2026-01-19T08:27:12.889467,8
2026-01-19T08:27:27.388846,8
2026-01-19T08:42:19.640389,11
2026-01-19T08:42:49.113517,11
2026-01-19T08:54:11.679311,16
2026-01-19T09:03:07.998614,18
2026-01-19T09:15:54.971143,18
2026-01-19T09:17:38.110234,18
2026-01-19T09:38:14.403711,21
2026-01-19T09:57:35.032423,19
2026-01-19T10:09:01.344077,19
2026-01-19T10:30:28.222350,17
2026-01-19T10:57:37.795855,17
2026-01-19T11:01:32.011856,17
2026-01-19T11:24:30.776441,16
2026-01-19T11:51:44.221661,14
2026-01-19T13:08:12.863074,14
2026-01-19T13:55:27.808817,13
2026-01-19T14:04:20.712654,14
2026-01-19T14:58:26.149957,24
2026-01-19T15:52:22.974531,39
2026-01-19T16:59:10.928645,41
2026-01-19T17:49:08.997267,45
2026-01-19T17:57:51.483138,41
2026-01-19T18:58:45.935825,35
2026-01-19T19:32:55.792204,29
2026-01-19T19:46:36.414027,27
2026-01-19T19:53:37.064407,28
2026-01-19T20:43:12.343733,18
2026-01-19T20:57:22.896390,17
2026-01-19T21:38:27.919749,10
