2026-01-19T08:07:07.721246,6
2026-01-19T08:27:12.889467,8
2026-01-19T08:27:27.388846,8
2026-01-19T08:42:19.640389,11
2026-01-19T08:42:49.113517,11
2026-01-19T08:54:11.679311,16
2026-01-19T09:03:07.998614,18
2026-01-19T09:15:54.971143,18
2026-01-19T09:17:38.110234,18
2026-01-19T09:38:14.403711,21
2026-01-19T09:57:35.032423,19
2026-01-19T10:09:01.344077,19
2026-01-19T10:30:28.222350,17
2026-01-19T10:57:37.795855,17
2026-01-19T11:01:32.011856,17
2026-01-19T11:24:30.776441,16
2026-01-19T11:51:44.221661,14
2026-01-19T13:08:12.863074,14
2026-01-19T13:55:27.808817,13
2026-01-19T14:04:20.712654,14
2026-01-19T14:58:26.149957,24
2026-01-19T15:52:22.974531,39
2026-01-19T16:59:10.928645,41
2026-01-19T17:49:08.997267,45
2026-01-19T17:57:51.483138,41
2026-01-19T18:58:45.935825,35
2026-01-19T19:32:55.792204,29
2026-01-19T19:46:36.414027,27
2026-01-19T19:53:37.064407,28
2026-01-19T20:43:12.343733,18
2026-01-19T20:57:22.896390,17
2026-01-19T21:38:27.919749,10
2026-01-19T21:51:07.090729,8
2026-01-19T22:43:53.160675,5
2026-01-19T22:56:40.837780,2
2026-01-20T05:47:05.081242,7
2026-01-20T06:01:11.167911,6
2026-01-20T07:40:37.322368,10
2026-01-20T07:58:34.208876,11
2026-01-20T09:04:20.315031,8
2026-01-20T09:57:57.627149,14
2026-01-20T10:58:21.457589,9
2026-01-20T11:43:42.029776,12
2026-01-20T11:57:32.867535,11
2026-01-20T13:58:42.198670,18
2026-01-20T15:01:42.718453,24
2026-01-20T16:00:37.691586,39
2026-01-20T17:05:48.854382,54
2026-01-20T17:57:30.780025,45
2026-01-20T20:36:02.607921,18
2026-01-20T21:02:12.688742,13
2026-01-20T21:42:47.884824,10
2026-01-20T21:52:03.535918,10
2026-01-20T22:40:48.240223,10
2026-01-20T22:52:47.299562,10
2026-01-21T05:18:57.300337,3
2026-01-21T05:57:42.841993,4
2026-01-21T07:18:39.605906,8
2026-01-21T07:56:00.954841,13
2026-01-21T09:02:28.188534,20
2026-01-21T09:58:36.076800,18
2026-01-21T11:00:13.233250,16
2026-01-21T11:47:17.303547,15
2026-01-21T11:58:22.385888,15
2026-01-21T13:59:56.728864,20
2026-01-21T15:02:37.622951,28
2026-01-21T16:03:06.060300,38
2026-01-21T18:09:29.333004,42
2026-01-21T19:43:06.060017,32
2026-01-21T20:59:07.356765,22
2026-01-21T21:54:47.381447,16
2026-01-21T22:56:18.066456,13
2026-01-22T05:48:40.571742,6
